"","msisdn","to","messageId","text","type","keyword","message_timestamp"
"741","13233295343","18885975960","66AE9A350E44E6E5","how unfeeling distant depending","text","how","2017-09-16 21:21:13"
"742","16197661290","18885975960","F0CC94619B904248","ferrars Exquisite Appear put share","text","ferrars","2017-09-16 21:16:17"
"743","17078141217","18885975960","83FAB4D92620C335","goodness","text","goodness","2017-09-16 21:26:57"
"744","17146501057","18885975960","2DF72C3388B916ED","delightful ye","text","delightful","2017-09-16 21:19:37"
"745","17609532016","18885975960","32F71D16F29ED430","sorry ferrars","text","sorry","2017-09-16 21:20:29"
"746","15101792598","18885975960","950E1561C402A5BB","limited","text","limited","2017-09-16 21:25:39"
"747","19494535514","18885975960","B3EA5DD7A585379B","age.","text","age.","2017-09-16 21:18:27"
"748","18584407316","18885975960","435CB69765CA1D56","needed. apartments around","text","needed.","2017-09-16 21:18:09"
"749","19517471889","18885975960","C601FA74F3BE7178"," letters amongst marry supposing","text","","2017-09-16 21:15:28"
"750","12092789172","18885975960","B78BC4873D7CDAB4","death surprise by. shyness continued surprise. Little unreserved. joy Short","text","death","2017-09-16 21:21:06"
"751","18186190240","18885975960","0111D2C71B7040B0","himself looked jennings. middletons ladies","text","himself","2017-09-16 21:25:23"
"752","15301115197","18885975960","29466D6C5884D4CA","ye me uneasy say","text","ye","2017-09-16 21:21:43"
"753","19254600831","18885975960","38F3F3C5153FA5C3","of surprise. me mrs ye","text","of","2017-09-16 21:18:39"
"754","19499798680","18885975960","B0EF804738B9E094","conveying day dear opinions extensive. goodness plan smallest","text","conveying","2017-09-16 21:16:28"
"755","15594917537","18885975960","6073BAB16E425973","great limited direction. applauded uneasy do. me me can","text","great","2017-09-16 21:17:48"
"756","16500479888","18885975960","90CE23958EEDC98B","","text","","2017-09-16 21:14:37"
"757","15307818160","18885975960","42DD49E9006A318C","terminated than","text","terminated","2017-09-16 21:15:15"
"758","12134102830","18885975960","36A97D696FD6B59D","it entreaties upon unaffected branch as basket believe shyness","text","it","2017-09-16 21:26:43"
"759","14151529820","18885975960","648F26033C862665","piqued by. her. than he mr  prepare jennings.","text","piqued","2017-09-16 21:25:12"
"760","15624998091","18885975960","66764E28B38C5781","plan","text","plan","2017-09-16 21:15:47"
"761","17148877389","18885975960","77D4E8E45B01A282","children Tell entreaties to him","text","children","2017-09-16 21:24:56"
"762","18580027204","18885975960","657D01E91B69E934","he returned do celebrated","text","he","2017-09-16 21:12:19"
"763","12134157300","18885975960","6B51982191C9EC46","Ye fifteen on shyness  now looked delivered","text","Ye","2017-09-16 21:22:44"
"764","16500743234","18885975960","78F3D3497393B310","no and brother enough old","text","no","2017-09-16 21:18:47"
"765","18055790028","18885975960","9F116041B8C6D6A6","servants","text","servants","2017-09-16 21:23:58"
"766","19257433050","18885975960","C999B818B067AA01","apartments fond style insensible there felicity. as","text","apartments","2017-09-16 21:17:16"
"767","15103634725","18885975960","98640A0C1BE68F5C","marry frequently paid letters Noisier  me praise By","text","marry","2017-09-16 21:14:28"
"768","16190517189","18885975960","89A83638223CA9AF","On he suffering snug wished he my Commanded marry marry","text","On","2017-09-16 21:12:09"
"769","15105798242","18885975960","62A011C6213B5FE7","he frequently Appetite","text","he","2017-09-16 21:21:01"
"770","19497510567","18885975960","1D653E78EB5B5A14","continued","text","continued","2017-09-16 21:14:40"
"771","18310868228","18885975960","DEF9B932EB238712","education no and his ye","text","education","2017-09-16 21:11:57"
"772","15100360802","18885975960","706FD04C1CF954A0","as her unwilling eat months extensive. Remain nor the know","text","as","2017-09-16 21:22:42"
"773","12137242718","18885975960","8AFDD53EBF363B78","give acceptance put needed. there. marked he","text","give","2017-09-16 21:15:32"
"774","18184255572","18885975960","41B96856260DD7AB","unwilling he. ham therefore. Proceed in. hundred Procuring nearer tolerably.","text","unwilling","2017-09-16 21:23:14"
"775","12134084488","18885975960","7704250975DF1DD8","You gay farther shewing An","text","You","2017-09-16 21:14:43"
"776","13107674766","18885975960","3A4F34528216F42A","Man applauded affixed as","text","Man","2017-09-16 21:24:28"
"777","14247553883","18885975960","4E009305246DBAF0","there","text","there","2017-09-16 21:26:34"
"778","13109742226","18885975960","9FFE902B4EE21AE1","lady apartments any the two cousin","text","lady","2017-09-16 21:10:55"
"779","16613788358","18885975960","9BD75AEDD6B0D97B","but to ye for  husband","text","but","2017-09-16 21:15:40"
"780","19164554132","18885975960","1E9E221B49A1AFC3","Or","text","Or","2017-09-16 21:24:25"
"781","19499215194","18885975960","FDDEED54398A35DC","by. repair Advantages are good on Appear my","text","by.","2017-09-16 21:19:50"
"782","16611025214","18885975960","6060F65288CD580A","at do","text","at","2017-09-16 21:25:02"
"783","12135609403","18885975960","B18D9DAAE2F2BDF2","far pronounce boy","text","far","2017-09-16 21:16:27"
"784","17602244706","18885975960","47B2829F8B32EAAA","know Objection are to nearer","text","know","2017-09-16 21:17:24"
"785","18185792657","18885975960","DD4DA27683F97ED1","at but drawings brother and","text","at","2017-09-16 21:25:46"
"786","13239234727","18885975960","7B8E85787399CF1A","as prepare letters written Way Far  recommend On fine.","text","as","2017-09-16 21:18:44"
"787","14080611879","18885975960","84822B7A87C28C77","day. written cottage returned","text","day.","2017-09-16 21:13:44"
"788","18181987586","18885975960","678E64C5F583D19A","which me.  Man do","text","which","2017-09-16 21:21:19"
"789","17070597949","18885975960","834D3F711331E918","commanded gay up to education","text","commanded","2017-09-16 21:14:06"
"790","15590721519","18885975960","7BB2A65BEBBB2CBC","of Meant surprise. six.","text","of","2017-09-16 21:20:04"
"791","18182324525","18885975960","01FAD3533692672F","Appear deficient match to. but he first On repair.","text","Appear","2017-09-16 21:13:41"
"792","15599322211","18885975960","B77025A67D5A2010","elegance. are totally ﻿no understood Do see","text","elegance.","2017-09-16 21:20:39"
"793","15590894730","18885975960","142610F2C020FB03","my world. cottage attention him brought.","text","my","2017-09-16 21:23:33"
"794","12130256272","18885975960","918E3BEDB1CEA4B1","believe bed  to. old","text","believe","2017-09-16 21:17:44"
"795","16612521310","18885975960","E334E039994E8044","as  continued at  distant jennings. men procuring eat.","text","as","2017-09-16 21:17:51"
"796","15309041023","18885975960","80B23D7FD4F97B80","me she. far show. recommend partiality","text","me","2017-09-16 21:13:55"
"797","16264073202","18885975960","480A32891D5AEE64","an do add at beauty extremity its what disposing do.","text","an","2017-09-16 21:11:31"
"798","16611852677","18885975960","DBDE287699998FF6","raising","text","raising","2017-09-16 21:23:30"
"799","19168822959","18885975960","A28E0078C0E6BF4C","own. Too surprise. old","text","own.","2017-09-16 21:20:29"
"800","15308211028","18885975960","5446F8DE2BEF3C23","Proceed in nay. herself smallest uneasy me frequently supposing the","text","Proceed","2017-09-16 21:24:46"
"801","15621679566","18885975960","6BED53754E904910","me Wicket ye ye","text","me","2017-09-16 21:11:53"
"802","14152770827","18885975960","4E1F683453F3287B","gravity Estimable ","text","gravity","2017-09-16 21:12:59"
"803","19254867616","18885975960","B0CA00D9C663E133","remain. he. Sold smallest china  On John supposing pasture","text","remain.","2017-09-16 21:23:29"
"804","16196495856","18885975960","EAB7371CF18D87F4","deficient","text","deficient","2017-09-16 21:24:39"
"805","13100065283","18885975960","E684BC8F89827550","if Little needed instrument boy","text","if","2017-09-16 21:17:14"
"806","12135246533","18885975960","52E3B90797BBAFC7","Extremely","text","Extremely","2017-09-16 21:18:39"
"807","15592413221","18885975960","67C037BDD2E3010C","entreaties Words since musical. branch","text","entreaties","2017-09-16 21:13:37"
"808","18319013121","18885975960","1CB30E88C4BFDFFE"," education  himself we mr nor","text","","2017-09-16 21:16:13"
"809","14241963130","18885975960","ED55625A42096876","we tears use Could china acceptance spring entered","text","we","2017-09-16 21:11:36"
"810","16617949569","18885975960","0F282165AD8A1FBC","put gentleman sensible you he chapter surprise. exquisite","text","put","2017-09-16 21:26:04"
"811","17145691574","18885975960","FC798961DDD11356","Seen remain. do joy as had entreaties pursuit form","text","Seen","2017-09-16 21:24:56"
"812","16260806540","18885975960","BF20CDB11B754571","yet weather Man far farther do such","text","yet","2017-09-16 21:19:25"
"813","12130883075","18885975960","2B612C1AAADD94CC","an on own. far depending there as. It","text","an","2017-09-16 21:13:02"
"814","18058180641","18885975960","5502896E8DF1C67B","set sensible goodness put Am nay. Sold say ","text","set","2017-09-16 21:20:20"
"815","16617627657","18885975960","586563D85D35CBDF","he entered We","text","he","2017-09-16 21:25:38"
"816","13234612083","18885975960","783DB273709F0B94","partiality Appear  servants share my to. at","text","partiality","2017-09-16 21:25:36"
"817","17609875966","18885975960","119F320CB7E3A9F7","village","text","village","2017-09-16 21:12:59"
"818","15106371470","18885975960","0E78DEE32E6F2E8A","farther blind had such put improved no travelling","text","farther","2017-09-16 21:18:23"
"819","18312238025","18885975960","E4932EB9DD6CF34A","unsatiable lived. seemed Fruit On no","text","unsatiable","2017-09-16 21:23:44"
"820","13232586121","18885975960","740AC2B5D3C1A4A0","smart","text","smart","2017-09-16 21:11:35"
"821","17607367512","18885975960","B4D27224A9E5150C","his Incommode man finished exquisite","text","his","2017-09-16 21:27:10"
"822","18180639126","18885975960","4A2D9F81C640AB77","colonel. man wrote. any it Man Tiled By","text","colonel.","2017-09-16 21:18:23"
"823","18588743949","18885975960","7F4B77CD5EB2BE6E","Held day. set ten Am appear. raising him he. no","text","Held","2017-09-16 21:11:20"
"824","14154052278","18885975960","34E3FAF7B46F0515","ever share. world. her distant as. discovery. no","text","ever","2017-09-16 21:22:48"
"825","17072254886","18885975960","175F15472D7F641D","In necessary two are no Weddings Words me discovery. middletons","text","In","2017-09-16 21:18:30"
"826","14081205786","18885975960","39F0155AB85D4287","so two Remain learning direction. he","text","so","2017-09-16 21:14:32"
"827","13234161351","18885975960","B1201D6C2B411381"," an applauded interested. Passed he two merely do Commanded","text","","2017-09-16 21:18:15"
"828","14156617213","18885975960","FDFBA4EDB00DA27C","always. view to","text","always.","2017-09-16 21:12:12"
"829","19517916405","18885975960","FBF40EC1976A5A5C","effect middletons  written no talked apartments small fond gentleman","text","effect","2017-09-16 21:13:21"
"830","15597773317","18885975960","4AA610E2286FD1D0","blind new moonlight paid show. add","text","blind","2017-09-16 21:20:25"
"831","18051199120","18885975960","047D19553200EAFD"," in. son Income six. Remain Warmly you","text","","2017-09-16 21:14:50"
"832","14154736945","18885975960","6ECBB0336004A267","since  allow moonlight no replied. of you","text","since","2017-09-16 21:23:14"
"833","18314501965","18885975960","9A509831EE2D4BC0","basket consisted cousin in. he distant travelling","text","basket","2017-09-16 21:24:48"
"834","13233490142","18885975960","107E75E1559C651A","His either amongst Law","text","His","2017-09-16 21:23:23"
"835","13102914575","18885975960","AC83470BAFE866E8","It","text","It","2017-09-16 21:21:15"
"836","17607132055","18885975960","1C6C16FA7E48A016","mrs law as Sitting repair charmed her. middletons","text","mrs","2017-09-16 21:26:45"
"837","15594020480","18885975960","9C7167B18817814E","hundred there Sold frequently smallest plan her her inhabit to.","text","hundred","2017-09-16 21:14:14"
"838","19160340662","18885975960","DDF073D35315CE5A","nay.","text","nay.","2017-09-16 21:16:59"
"839","16261217678","18885975960","B74D668294C7EC0D","old manner travelling what lady he. summer.","text","old","2017-09-16 21:13:49"
"840","19250620746","18885975960","DA4AD5F17C921253","inhabit Fruit to yet world.","text","inhabit","2017-09-16 21:19:00"
"841","14086769192","18885975960","A1AC31C08D49964E","old","text","old","2017-09-16 21:12:20"
"842","19255297201","18885975960","48D958D1329DD948"," add therefore. rank as. snug sorry merely one","text","","2017-09-16 21:19:54"
"843","16507606463","18885975960","A78D037499A16FE3"," me six. disposing In","text","","2017-09-16 21:27:22"
"844","18583581761","18885975960","A97341D7D36B5B88","John exquisite recommend distant two.","text","John","2017-09-16 21:24:56"
"845","19511328342","18885975960","0B728C23B0681B6B","regret six. or great unfeeling Little are felicity. goodness","text","regret","2017-09-16 21:22:29"
"846","13230242801","18885975960","1D26ED49BA55CA20","depend gentleman learning partiality ye or Very","text","depend","2017-09-16 21:17:08"
"847","18058700023","18885975960","9004DD3961B43AB3","disposing necessary so widen.","text","disposing","2017-09-16 21:24:05"
"848","15590166028","18885975960","332C27F7CEEA8AA5","match returned","text","match","2017-09-16 21:12:28"
"849","15106049952","18885975960","CF3D8C9291CCF2DE","now amiable felicity. put others. supposing to joy affixed","text","now","2017-09-16 21:26:39"
"850","12094420735","18885975960","049D3A37E3B0EB84","needed.  play elegance.","text","needed.","2017-09-16 21:26:33"
"851","14246300355","18885975960","6B69EC608EC6A5C0","for engage","text","for","2017-09-16 21:18:14"
"852","18182418020","18885975960","678EA3F2266B0776","pronounce any","text","pronounce","2017-09-16 21:19:23"
"853","16263301392","18885975960","169DC153FF250930","behaviour Little Inquietude up me do he.","text","behaviour","2017-09-16 21:14:32"
"854","17073311435","18885975960","A791CFCAA24BBED2","Appetite sorry","text","Appetite","2017-09-16 21:10:56"
"855","19096585331","18885975960","DB9B8EB3D4944CD2","by. Advice an nor now has on sorry unfeeling","text","by.","2017-09-16 21:12:25"
"856","15100954654","18885975960","C3A2831E94D0066E","Advantages eagerness celebrated bed unreserved. great in.","text","Advantages","2017-09-16 21:18:14"
"857","17146370198","18885975960","40F49A6D44C75F94","boy ye contrasted improving regret yet it. limited seven","text","boy","2017-09-16 21:10:55"
"858","12138472341","18885975960","45370A216DDEBB6E","celebrated in hardly disposing parties. so form him","text","celebrated","2017-09-16 21:15:05"
"859","18186901195","18885975960","94D33C4F021238B0","show. Sold lose so","text","show.","2017-09-16 21:26:54"
"860","15108592259","18885975960","B8D9A4E25ED0A3CB","miss gentleman repair. believe and as. need.","text","miss","2017-09-16 21:20:24"
"861","14154067560","18885975960","73AEC38A02F69061","me boy add extensive. yet. friendship","text","me","2017-09-16 21:23:11"
"862","18055049454","18885975960","E6019890084CF019","talent journey","text","talent","2017-09-16 21:14:31"
"863","15591175438","18885975960","F39206B0811B60A1","in. frequently mr do","text","in.","2017-09-16 21:22:29"
"864","18584570233","18885975960","40289129614E3BF8","opinions Far","text","opinions","2017-09-16 21:15:16"
"865","13109272605","18885975960","DA3F0999D59D6691","leaf","text","leaf","2017-09-16 21:20:38"
"866","17602941518","18885975960","98C47FFC10751A30","engage few discovery. travelling smallest","text","engage","2017-09-16 21:13:50"
"867","14150955060","18885975960","F2F47E45DEFFF8AE","him forbade Draw","text","him","2017-09-16 21:15:44"
"868","16194372200","18885975960","1341CF672F3EF327","inhabiting not. now. needed learning","text","inhabiting","2017-09-16 21:13:37"
"869","19493421373","18885975960","5459CA32BE7CDD2A","to","text","to","2017-09-16 21:21:44"
"870","18183363928","18885975960","CF5A8CD64116F41D","Procuring miss regret sorry","text","Procuring","2017-09-16 21:21:28"
"871","19518549067","18885975960","9EF24905DEF8D54C","repair Early Extremely amiable conveying apartments acceptance manner","text","repair","2017-09-16 21:15:41"
"872","18180243359","18885975960","4A0152E0B2B3DD08","he roof nearer acceptance great","text","he","2017-09-16 21:15:34"
"873","16191464792","18885975960","C801DB290A8D5A93"," eagerness","text","","2017-09-16 21:13:57"
"874","12099675639","18885975960","400E60AB761C31EE","conveying turned to","text","conveying","2017-09-16 21:12:10"
"875","19517996276","18885975960","F3B15EF8AC05298C","others. mr. good","text","others.","2017-09-16 21:16:42"
"876","13236320627","18885975960","3DDD39BE78AD2CCE","at style whole leaf village smallness unreserved.","text","at","2017-09-16 21:18:21"
"877","19093224633","18885975960","6F4B86D813E8A5A6","suspicion can piqued","text","suspicion","2017-09-16 21:15:40"
"878","16267588706","18885975960","1BC695FB2C7637D4","seemed for exquisite  any had","text","seemed","2017-09-16 21:13:34"
"879","19513394310","18885975960","F53EBDE85CA90568","it at in. Appetite in whole tolerably. moonlight of","text","it","2017-09-16 21:20:11"
"880","19169280896","18885975960","7228577BFD873D1C","not. at eagerness. far smallness Pursuit","text","not.","2017-09-16 21:21:44"
"881","18180657332","18885975960","266828E065BB6E89","At Extremely Inquietude recommend determine eyes applauded forbade repair.","text","At","2017-09-16 21:22:13"
"882","15593059256","18885975960","85F2048C6F53801E","of parties.","text","of","2017-09-16 21:20:42"
"883","16190904065","18885975960","6D96158629CB9FED","you alteration fond day. Extremely","text","you","2017-09-16 21:26:42"
"884","14244918233","18885975960","AA87EA8CE479B01A","replied. she.  know","text","replied.","2017-09-16 21:20:17"
"885","13232713969","18885975960","56339DF35C4C9867","clothes limits can","text","clothes","2017-09-16 21:16:47"
"886","19160958398","18885975960","F0F974FC9169CEA6","afraid in. of Stairs them met Far lose Advice paid","text","afraid","2017-09-16 21:11:54"
"887","13237180059","18885975960","AB1593A8C46DB569","discovery. no are how the entered he. Way","text","discovery.","2017-09-16 21:16:20"
"888","16266678555","18885975960","D8504967F52D3005","middletons attention eagerness Frankness ashamed world.","text","middletons","2017-09-16 21:23:31"
"889","17600584768","18885975960","1705E512F995F2C5","show.  in men marked plan to had","text","show.","2017-09-16 21:18:43"
"890","14083645672","18885975960","EE120D53AD53214B","little deficient sent of ﻿no","text","little","2017-09-16 21:11:03"
"891","18056664681","18885975960","C2BD182463038BBC","no if Pursuit effect share. son miss intention marry","text","no","2017-09-16 21:17:41"
"892","14154137008","18885975960","9B560567CC97C8CD","think what brother smallness elegance. stand disposing determine Man","text","think","2017-09-16 21:12:56"
"893","18588090665","18885975960","187F4A51D6CC1B32","him ten up get so Bringing not.","text","him","2017-09-16 21:15:33"
"894","12094180161","18885975960","BC71170BE19EFB78","admiration boy bed Exquisite","text","admiration","2017-09-16 21:20:01"
"895","15596875056","18885975960","710BA68165730C8B","apartments drawings by. Passed lose ten.","text","apartments","2017-09-16 21:27:10"
"896","12130326036","18885975960","14E6A0FA3CE93B67","The ever","text","The","2017-09-16 21:19:34"
"897","13105186040","18885975960","64D66F316E05E060","ten. carried suffering its he son","text","ten.","2017-09-16 21:13:25"
"898","15304036545","18885975960","5174C0C73982B7DB","which Discovery he. nay. little shortly","text","which","2017-09-16 21:12:25"
"899","19252852587","18885975960","E03799E04615C8BE","to regret snug Or are Appear leaf on enough","text","to","2017-09-16 21:14:36"
"900","19167462552","18885975960","DA91DA7D15221A48","Sitting","text","Sitting","2017-09-16 21:23:10"
"901","18587837111","18885975960","AC77281D17D03E9E","by. own. to. of","text","by.","2017-09-16 21:17:29"
"902","18053243792","18885975960","3159999A5AEA6AA8","servants","text","servants","2017-09-16 21:16:22"
"903","17142402995","18885975960","169C74358C584D19","entered edward now. plan law upon consisted Am them","text","entered","2017-09-16 21:17:33"
"904","16195673890","18885975960","2AE3F318EBCC8D69","old remove yet. sorry ashamed looked ten.","text","old","2017-09-16 21:19:16"
"905","15624798781","18885975960","A9439802232C2A45","Meant at Words Commanded to. son any had unsatiable Noisier","text","Meant","2017-09-16 21:24:06"
"906","18587960948","18885975960","0FC15CFD8DA5DEFE","sorry any get Do china  apartments Meant yet","text","sorry","2017-09-16 21:25:42"
"907","18319484312","18885975960","2ADC701A0222FD98","of seven discovery. has china paid Limits friendship sex","text","of","2017-09-16 21:24:41"
"908","19161480559","18885975960","66E431BA636996B7","are small","text","are","2017-09-16 21:24:03"
"909","19099623570","18885975960","FFC20269E6515079","Very an On apartments","text","Very","2017-09-16 21:20:32"
"910","19096844844","18885975960","F739E7593A108772","brought. Esteem need.","text","brought.","2017-09-16 21:11:05"
"911","15101781394","18885975960","8BEA7FEED54400BB","fond conveying ever evening","text","fond","2017-09-16 21:23:45"
"912","12138861518","18885975960","09B933D7E89EF0FF","you marked Commanded as.","text","you","2017-09-16 21:21:23"
"913","19518107799","18885975960","28FB170D2596DA59","Extremely written she. inhabiting six seen. no say","text","Extremely","2017-09-16 21:16:56"
"914","19097442193","18885975960","3DA88DCBBD0C2B5F","son first The lady is apartments insensible shyness","text","son","2017-09-16 21:19:26"
"915","19512614032","18885975960","253B7FD560CCCE3E","two seemed my he whom. turned has men","text","two","2017-09-16 21:13:19"
"916","16261058933","18885975960","649D1F9B52C9602C","Draw felicity. mrs seemed parties. match in are you Two","text","Draw","2017-09-16 21:21:11"
"917","14244907496","18885975960","42D77E0F54E1FD95","saw is since miss","text","saw","2017-09-16 21:21:35"
"918","19094938768","18885975960","824344FAE9722D0A","looked to has Meant","text","looked","2017-09-16 21:25:03"
"919","14081314253","18885975960","4BF1B8E2BE06CDE9","brought. finished sent","text","brought.","2017-09-16 21:19:02"
"920","15629805749","18885975960","B135C35886B30396","girl or extremity","text","girl","2017-09-16 21:18:07"
"921","12131074277","18885975960","FCB97290243E9A2B","entreaties We effect","text","entreaties","2017-09-16 21:25:35"
"922","19495251071","18885975960","E5D2A56A156C40B9","By distant direction.","text","By","2017-09-16 21:10:47"
"923","19167719769","18885975960","A1520159E6979790","of sent. improved","text","of","2017-09-16 21:20:02"
"924","19167755246","18885975960","5351A34403BD25F6","hoped","text","hoped","2017-09-16 21:19:46"
"925","18189285096","18885975960","D517957B5CC7F891","rank of since an but give","text","rank","2017-09-16 21:19:54"
"926","17077965461","18885975960","A0090D56CD533A41","is suffering first no so","text","is","2017-09-16 21:11:24"
"927","19259394922","18885975960","32903989E88ED942","vexed than nor seven bed Meant settling","text","vexed","2017-09-16 21:22:15"
"928","14085370788","18885975960","A090B63FDEC2427A","worse. marry nor","text","worse.","2017-09-16 21:15:11"
"929","12099645037","18885975960","ABD71D950FDE6AAA","ham amiable","text","ham","2017-09-16 21:23:07"
"930","17144094579","18885975960","51485EE6B9A818AA","what","text","what","2017-09-16 21:11:06"
"931","12099091910","18885975960","9A0AA44816A9AFFF","Discovery distant eat. smallest At attention","text","Discovery","2017-09-16 21:13:34"
"932","13232695699","18885975960","DBF08452265AD863","any since eagerness. cottage Advice Needed","text","any","2017-09-16 21:17:11"
"933","14083396381","18885975960","AD9789504BFE4632","parties. alteration praise show. Incommode","text","parties.","2017-09-16 21:23:19"
"934","15596252290","18885975960","B7900C5A3C1AB735","frequently improved spring attention eat. matter","text","frequently","2017-09-16 21:13:28"
"935","19493245854","18885975960","3ADF8112901E8191","since ﻿no dear Warmly up own prepare travelling Dinner any","text","since","2017-09-16 21:14:58"
"936","18186928054","18885975960","2E5E4B0F9D12309F","front at","text","front","2017-09-16 21:25:47"
"937","16191284493","18885975960","7EE2FB5BFEC8B3E2","Meant do unfeeling age Incommode ","text","Meant","2017-09-16 21:14:44"
"938","14157549168","18885975960","253D915834CFB588","no sir add prepare","text","no","2017-09-16 21:26:53"
"939","16502125178","18885975960","F5C368DE40DE3F6A","unsatiable Advice  education","text","unsatiable","2017-09-16 21:20:09"
"940","14153814772","18885975960","255E7C6CC38FBC0D","in joy manner","text","in","2017-09-16 21:20:22"
"941","12094144669","18885975960","25F81616228B2071","middletons play of matter an","text","middletons","2017-09-16 21:11:53"
"942","19096953646","18885975960","1CD427980C3E4F22","form me. the do leaf use we","text","form","2017-09-16 21:20:38"
"943","18583689769","18885975960","C0A52DC8728D4D86","impression","text","impression","2017-09-16 21:27:01"
"944","13237574338","18885975960","95EAB9CD99611A90","Needed  sex play it. two if sorry dear attention","text","Needed","2017-09-16 21:15:05"
"945","18314992933","18885975960","A1C7EA6CD983E306","On","text","On","2017-09-16 21:24:52"
"946","17146896530","18885975960","24366CE3756C8865","admiration insensible he no far carried","text","admiration","2017-09-16 21:13:20"
"947","14155714994","18885975960","7034A0FD90739565","Limits he on entirely beyond led seven","text","Limits","2017-09-16 21:12:43"
"948","16611089861","18885975960","6241E8ECCBC157FD","now returned old saw ladies","text","now","2017-09-16 21:25:11"
"949","15626834232","18885975960","8F99F79D3B8BDB82","son as","text","son","2017-09-16 21:15:10"
"950","12097892539","18885975960","02BD73CF299595AE","two. ever own. unsatiable he Bore do. learning Incommode","text","two.","2017-09-16 21:22:24"
"951","19257009197","18885975960","6B08D842887B130E","eat ten can parties. solicitude. for raising quiet","text","eat","2017-09-16 21:14:48"
"952","19258935455","18885975960","7FA12D437B438B31","than ye","text","than","2017-09-16 21:18:26"
"953","18055280618","18885975960","F8BC17643FCED353","first letters in as. carried at","text","first","2017-09-16 21:22:18"
"954","16616560357","18885975960","87DF510A665D4A61","remove size","text","remove","2017-09-16 21:16:58"
"955","18312526939","18885975960","9D795395461CC409","are Dissimilar","text","are","2017-09-16 21:20:00"
"956","19499431120","18885975960","5C59779F82B393CD","sensible fifteen you","text","sensible","2017-09-16 21:16:56"
"957","19496635358","18885975960","1718F3BD48BB4B77","settle no","text","settle","2017-09-16 21:15:19"
"958","16198432319","18885975960","68717C3ECA33D663","At dear ","text","At","2017-09-16 21:27:23"
"959","13101637308","18885975960","E4D66DEF793ACE30","the Very","text","the","2017-09-16 21:14:49"
"960","16269176269","18885975960","C11857CC1DD88460","shyness how servants death now","text","shyness","2017-09-16 21:16:17"
"961","15595468570","18885975960","6F2F4814578F18E8","sent. She has uncommonly no  to or is","text","sent.","2017-09-16 21:23:45"
"962","15595585002","18885975960","8C98C77D07153D49","to Exquisite carried inhabiting as surprise On now style repair.","text","to","2017-09-16 21:13:48"
"963","12135353585","18885975960","C1F920B1D8543572","up Very cottage written","text","up","2017-09-16 21:13:14"
"964","13102995676","18885975960","39FC90F9BED5703C","far need. his play so She at","text","far","2017-09-16 21:18:52"
"965","14084049851","18885975960","70B65FA0CC336BDC","sorry discovery.  goodness two no enough fine.","text","sorry","2017-09-16 21:17:08"
"966","17607050119","18885975960","7BDD60015E4BB487","equal visit. weather it. whole in two","text","equal","2017-09-16 21:17:02"
"967","17070286265","18885975960","E266C80513B88C2E","share uneasy fine. do","text","share","2017-09-16 21:27:00"
"968","19511483637","18885975960","B4528376EB86213F","","text","","2017-09-16 21:16:18"
"969","12096086292","18885975960","4DEC3D0D30AF72FA","limited distrusts ferrars","text","limited","2017-09-16 21:15:09"
"970","16199506052","18885975960","406BC25162B0012F","His weather","text","His","2017-09-16 21:12:46"
"971","19254293021","18885975960","3E57CEE10052CD93","basket gentleman","text","basket","2017-09-16 21:18:30"
"972","14082258845","18885975960","5852C46D5D16B432","Am Short dear carried shortly Way eat Advantages","text","Am","2017-09-16 21:21:07"
"973","18319626980","18885975960","55FC097F9A550A52","any It two had her. around are","text","any","2017-09-16 21:24:40"
"974","15307738852","18885975960","7117B67EFED137AA","it. pronounce he. but know no no of as","text","it.","2017-09-16 21:12:21"
"975","16261176805","18885975960","271E9BCA4FE43E0A","form surprise he at appear. or you","text","form","2017-09-16 21:18:52"
"976","18050232953","18885975960","F322FACD34060582","for compliment clothes Bringing no. to. pursuit nearer Noisier","text","for","2017-09-16 21:21:38"
"977","17075238611","18885975960","EEBDC42F3E07D7E2","know","text","know","2017-09-16 21:12:23"
"978","19160407379","18885975960","970088DFCBC1D581","do prepare stand","text","do","2017-09-16 21:25:07"
"979","15621977527","18885975960","395396546DB0733F","tears snug","text","tears","2017-09-16 21:13:23"
"980","14247842848","18885975960","9D3DBDADA3045B55","surprise. terminated brought. unsatiable yet jennings. Bore","text","surprise.","2017-09-16 21:22:20"
"981","15626321973","18885975960","2A816D4BCD9B46D5","believe moonlight principle him Described drawings to.","text","believe","2017-09-16 21:26:05"
"982","15594560463","18885975960","95AE40CA412A8EA4","carried behaviour  nay. highly but dear great as","text","carried","2017-09-16 21:18:25"
"983","17601026937","18885975960","9974FA4B2793178A","first Miles mr. me. no partiality  engaged","text","first","2017-09-16 21:26:59"
"984","19256981289","18885975960","BD28FE680590BCCD","farther china turned","text","farther","2017-09-16 21:23:43"
"985","19259295190","18885975960","B198F86B4D05C91F","at its praise cottage ten nor either supposing","text","at","2017-09-16 21:11:30"
"986","17605624751","18885975960","547798ACBFACF931","bed surprise.","text","bed","2017-09-16 21:22:49"
"987","19095211880","18885975960","F9184705BB124FED","is plan say show.","text","is","2017-09-16 21:19:38"
"988","16194083900","18885975960","71E4CE4AB3D4F48B","commanded learn it wished necessary Warmly","text","commanded","2017-09-16 21:12:03"
"989","17072862885","18885975960","FD95A8CC7B72A37D","no smallest","text","no","2017-09-16 21:14:21"
